name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
Acero Precision,US,PA,1340 Enterprise Drive West Chester PA US 19380,3000170817,KWQ; KWP; NKB; MAX; NKG; MNH; MNI,Appliance; Fixation; Spinal Intervertebral Body; Spinal Interlaminal; Thoracolumbosacral Pedicle Screw System; Intervertebral Fusion Device With Bone Graft; Lumbar; Posterior Cervical Screw System; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation,2,Orthopedic,,openFDA
CENTRAL MEDICARE SDN BHD,MY,MY,"Plot 2609-2620, Batu 8, Jalan Changkat Jong Teluk Intan Perak MY",3008253024,LZA,Polymer Patient Examination Glove,1,General Hospital,,openFDA
RED STAR CONTRACT MANUFACTURING INC.,US,IN,1560 N State Road 5 Larwill IN US 46764,3009631939,JDR,Staple; Fixation; Bone,2,Orthopedic,,openFDA
OBERG MEDICAL PRODUCTS COMPANY,US,PA,273 N Pike Rd Sarver PA US 16055,3003639920,KWQ; OLO,Appliance; Fixation; Spinal Intervertebral Body; Orthopedic Stereotaxic Instrument,2,Orthopedic; Neurology,,openFDA
"EXCELLENT MEDICAL TECHNOLOGY (THAILAND) CO., LTD.",TH,TH,"1) 66 Moo 1, Banchang Sub-district U-Thai District Phra Nakhon Si Ayutthaya TH",3019798849,KYR,Bag; Ice,1,General Hospital,,openFDA
"DONGGUAN CITY FENGLINWAN LEISURE PRODUCTS CO., LTD.",CN,CN,"No.6 Xiaotang Industrial 1st Road, Dongkeng Town Dongguan City Guangdong CN",3020282968,IQI,Orthosis; Limb Brace,1,Physical Medicine,,openFDA
Greatbatch Medical,US,MN,2300 Berkshire Lane North Minneapolis MN US 55441,2183787,DYB; GZB,Introducer; Catheter; Stimulator; Spinal-Cord; Implanted (Pain Relief),2,Cardiovascular; Neurology,,openFDA
KARL STORZ SE & CO. KG,DE,DE,Dr.-Karl-Storz-Str. 11 TUTTLINGEN Baden-Wurttemberg DE,9610617,ENZ; ERA; OCV; HIH; HRX; OWN; FCL; OCZ; KNF; HET; GCJ; EOB; LXH; OAY; EOQ; FBO; FXF,Telescope; Laryngeal-Bronchial; Otoscope; Endoscope Holder; Hysteroscope (And Accessories); Arthroscope; Confocal Optical Imaging; Forceps; Biopsy; Non-Electric; Endoscopic Grasping/Cutting Instrument; Non-Powered; Coagulator-Cutter; Endoscopic; Unipolar (And Accessories); Laparoscope; Gynecologic (And Accessories); General & Plastic Surgery; Nasopharyngoscope (Flexible Or Rigid); Orthopedic Manual Surgical Instrument; Light Source System; Diagnostic Endoscopic; Bronchoscope (Flexible Or Rigid); Cystourethroscope; Speculum; Illuminated,2; 1; 3,"Ear, Nose, Throat; Gastroenterology, Urology; Obstetrics/Gynecology; Orthopedic; Unknown; General, Plastic Surgery",,openFDA
MEDTECH LLC,US,TN,8022 Martha Rd Millington TN US 38053,3010123256,HWC; HWR; GAD; HRS,Screw; Fixation; Bone; Driver; Prosthesis; Retractor; Plate,2; 1,"Orthopedic; General, Plastic Surgery",,openFDA
"JINGMEN HUASHENG ASIA DYNAMICS SANITARY PRODUCTS CO., LTD.",CN,CN,"East Road, Industrial Park, Jingmen City Hubei CN",3011524630,LYU; HDJ; FQM,Accessory; Surgical Apparel; Scissors; Umbilical; Bandage; Elastic,1,"General, Plastic Surgery; Obstetrics/Gynecology; General Hospital",,openFDA
Cardinal Health,US,MN,1313 WEST GRANT BLVD. Wabasha MN US 55981,2183164,KOX; GZJ; NHI,Solvent; Adhesive Tape; Stimulator; Nerve; Transcutaneous; For Pain Relief; Electrical; Percutaneous (Pens),1; 2,"General, Plastic Surgery; Neurology",,openFDA
DISPOSAFE HEALTH AND LIFE CARE LIMITED,IN,IN,Plot No 1 and 2 Phase - Il Faridabad Haryana IN,3013683058,GDX,Scalpel; One-Piece,1,"General, Plastic Surgery",,openFDA
ORTHOPLASTICS LTD,GB,GB,"Grove Mill, Todmorden Road Bacup Lancashire GB",3000264985,JWH; MBH; KWZ; OIY; PHX; KWT; HSD; KRO; LGE,Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Patello/Femorotibial; Uncemented; Porous; Coated; Hip; Constrained; Cemented Or Uncemented; Metal/Polymer; Polymer + Additive/Metal/Polymer + Additive; Shoulder Prosthesis; Reverse Configuration; Shoulder; Non-Constrained; Metal/Polymer Cemented; Hemi-; Humeral; Metallic Uncemented; Femorotibial; Trunnion-Bearing,2,Orthopedic,,openFDA
"Tylenol Medical Instruments Co., Ltd.",CN,CN,"3rd Floor, No.10, Xinhua Road, Sanjiao Town, Zhongshan Guangdong CN",3013513837,BYF,Mask; Oxygen; Low Concentration; Venturi,1,Anesthesiology,,openFDA
"HANGZHOU WISE MEDICAL DEVICE CO.,LTD",CN,CN,"Room 508, #4 Building, No.672, Xintang Road, Shangcheng District Hangzhou Zhejiang CN",3043149181,ECO; EKF; ELZ; KCR; DYT,Spring; Orthodontic; Instrument; Contouring; Matrix; Operative; Crown; Preformed; Facebow; Maintainer; Space Preformed,1,Dental,,openFDA
ELMED INSTRUMENTS (PVT). LTD.,PK,PK,"RORAS RD., NOWL CHOWK SIALKOT Punjab PK",9614062,HDF; EJE; FZS; EJY; FHQ; EJG; JOL; HCZ; GAD; EFL; GDG; KBD; EMM; GDJ; HDL; HWO; FZT; HNF; HTX; HDJ; KAI,Speculum; Vaginal; Metal; Frame; Rubber Dam; Curette; Surgical; General Use; Pliers; Operative; Holder; Needle; Gastroenterologic; Forceps; Rubber Dam Clamp; Catheter And Tip; Suction; Gynecological; Retractor; Dressing; Dental; Hook; General & Plastic Surgery; Scissors; Nasal; Chisel; Osteotome; Clamp; Skid; Bone; Cutter; Ophthalmic; Rongeur; Umbilical; Mirror; Ent,1; 2,"Obstetrics/Gynecology; Dental; General, Plastic Surgery; Gastroenterology, Urology; General Hospital; Ear, Nose, Throat; Orthopedic; Ophthalmic",,openFDA
"HAKKO CO., LTD.",JP,JP,1490 O-aza Isobe CHIKUMA-SHI Nagano JP,9611481,KGW,Ring (Wound Protector); Drape Retention; Internal,2,"General, Plastic Surgery",,openFDA
YTY INDUSTRY (MANJUNG) SDN. BHD.,MY,MY,"LOT 1422-1424, BATU 10 LEKIR SITIAWAN Perak MY",9613997,LZA; QDO; LZC,Polymer Patient Examination Glove; Fentanyl And Other Opioid  Protection Glove; Medical Glove; Specialty,1,General Hospital,,openFDA
CULVER TOOL & ENGINEERING,US,IN,1901 Walter Glaub Dr Plymouth IN US 46563,3010047454,MNH; MNI; NKB; KWP; KWQ; OSH; MAX; OUR; HWC; NKG; MQP; ODP; HXX,Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Appliance; Fixation; Spinal Interlaminal; Spinal Intervertebral Body; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Intervertebral Fusion Device With Bone Graft; Lumbar; Sacroiliac Joint Fixation; Screw; Bone; Posterior Cervical Screw System; Spinal Vertebral Body Replacement Device; Cervical; Screwdriver,2; 1,Orthopedic,,openFDA
MEDITEC SOURCE GmbH & Co. KG,DE,DE,Sattlerstrasse 19 Tuttlingen-Nendingen Baden-Wurttemberg DE,3009468807,HTE; GEN; HTF,Elevator; Forceps; General & Plastic Surgery; Curette,1,"General, Plastic Surgery",,openFDA
ROMINGER MEDIZINTECHNIK GMBH,DE,DE,HOHNERSTRASSE 22 SEITINGEN-OBERFLACHT Baden-Wurttemberg DE,9614945,MDM; EMH; KAE,Instrument; Manual; Surgical; General Use; Forceps; Rongeur; Ent,1,"General, Plastic Surgery; Dental; Ear, Nose, Throat",,openFDA
Jabil Circuit Sdn. Bhd.,MY,MY,"56, Hilir Sungai Keluang 1 Bayan Lepas Pulau Pinang MY",3011246727,JJQ,Colorimeter; Photometer; Spectrophotometer For Clinical Use,1,Clinical Chemistry,,openFDA
"IPE Plastic & Hardware Industy, LTD",CN,CN,"Building 37, Shiyong Private Industy District Dongguan Guangdong CN",3015142701,IOG,Treadmill; Mechanical,1,Physical Medicine,,openFDA
Philips North America LLC,US,PA,1001 Murry Ridge Lane Murrysville PA US 15668,3012528160,DSI; MSX; OUG; DSH; MHX; MLD,Detector And Alarm; Arrhythmia; System; Network And Communication; Physiological Monitors; Medical Device Data System; Recorder; Magnetic Tape; Medical; Monitor; Physiological; Patient(With Arrhythmia Detection Or Alarms); Monitor; St Segment With Alarm,2; 1,Cardiovascular; General Hospital,,openFDA
"DEROYAL INTERCONTINENTAL, S.R.L.",DO,DO,"KM 7, Autopista Joaquin Balaguer SANTIAGO DO",3004605321,MDM; KMI; FDE,Instrument; Manual; Surgical; General Use; Monitor; Bed Patient; Laparoscopy Kit,1; 2,"General, Plastic Surgery; General Hospital; Gastroenterology, Urology",,openFDA
BRANCH MEDICAL GROUP,US,PA,475 North Lewis Road Limerick PA US 19468,3019767615,MNH; KWP; NKB; KWQ; MNI,Orthosis; Spondylolisthesis Spinal Fixation; Appliance; Fixation; Spinal Interlaminal; Thoracolumbosacral Pedicle Screw System; Spinal Intervertebral Body; Spinal Pedicle Fixation,2,Orthopedic,,openFDA
WESLACOVA,US,NC,2070 River Rd North Wilkesboro NC US 28659,3009600453,KME; KMK,Bedding; Disposable; Medical; Device; Intravascular Catheter Securement,1,General Hospital,,openFDA
"INSTRUMENTAL MACHINE & DEVELOPMENT, INC.",US,IN,2098 N. POUND DR. W. WARSAW IN US 46582,1835998,HTJ; HWX; IQI; HWB; GAC; HXG; HTF,Gauge; Depth; Tap; Bone; Orthosis; Limb Brace; Extractor; Rasp; Surgical; General & Plastic Surgery; Tamp; Curette,1,"Orthopedic; Physical Medicine; General, Plastic Surgery",,openFDA
"Zhejiang Sorfa Life Science Research Co., Ltd.",CN,CN,"No. 148 Longshan Road, Zhongguan Town Hangzhou Zhejiang CN",3006795767,KDT,Container; Specimen Mailer And Storage; Sterile,1,Pathology,,openFDA
BIOSEAL,US,CA,167 WEST ORANGETHORPE AVE. PLACENTIA CA US 92870,2027062,HTR; MRW; HIC; GCY; LWK; GBA; ODP; BRW; MNL; OUR; IWZ; LXH; EFN; GEC; GAZ; HXE; LYV; MOQ; KGY; HTW; KGS; HXI,Rasp; System; Facet Screw Spinal Device; Speculum; Vaginal; Nonmetal; Fiberoptic; Apparatus; Suction; Single Patient Use; Portable; Nonpowered; Razor; Surgical; Catheter; Balloon Type; Intervertebral Fusion Device With Bone Graft; Cervical; Protector; Dental; Accessories; Cleaning Brushes; For Endoscope; Sacroiliac Joint Fixation; Film; Radiographic; Orthopedic Manual Surgical Instrument; Cotton; Roll; Brush; Scrub; Operating-Room; Tubing; Noninvasive; Fork; Label Or Tag; Sterile; Battery; Replacement; Rechargeable; Bag; Intestine; Bit; Drill; Retention Device; Suture; Passer; Wire; Orthopedic,1; U; 2,"General, Plastic Surgery; Unknown; Obstetrics/Gynecology; Orthopedic; Anesthesiology; Gastroenterology, Urology; Radiology; Dental; General Hospital",,openFDA
"AMERICAN PLASTICS CO., INC.",US,AZ,6821 N 55th Ave Glendale AZ US 85301,3043513097,MPQ,Container; Specimen; Urine; Drugs Of Abuse; Over The Counter,1,Pathology,,openFDA
REDA INSTRUMENTE GMBH,DE,DE,GANSACKER 34 TUTTLINGEN Baden-Wurttemberg DE,8043496,HXY; HTF; FSM; JYR; EPY; GFB,Brace; Drill; Curette; Tray; Surgical; Instrument; Nipper; Malleus; Speculum; Ent; Head; Hammer,1,"Orthopedic; General, Plastic Surgery; Ear, Nose, Throat",,openFDA
"MULTI-MED, INC.",US,NH,26 Victoria Ct Keene NH US 03431,1221765,FPA; FMI; KNT,Set; Administration; Intravascular; Needle; Hypodermic; Single Lumen; Tubes; Gastrointestinal (And Accessories),2,"General Hospital; Gastroenterology, Urology",K891072; K890127; K933749; K020005; K972469; K891176; K933852,openFDA
Jabil Switzerland Manufacturing GmbH (Hagendorf),CH,CH,Im Bifang 6 Hagendorf Solothurn CH,3015876273,GAD; HWX; HWT; HRS; HWC; JDS; KTZ; GEN; HXX; OVD; KTT,Retractor; Tap; Bone; Template; Plate; Fixation; Screw; Nail; Caliper; Forceps; General & Plastic Surgery; Screwdriver; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Appliance; Nail/Blade/Plate Combination; Multiple Component,1; 2,"General, Plastic Surgery; Orthopedic",,openFDA
"Westmed de Mexico, S.A de C.V",MX,MX,AVENIDA EL CASTILLO 17-B NOGALES Sonora MX,3006606984,BYE,Attachment; Breathing; Positive End Expiratory Pressure,2,Anesthesiology,,openFDA
Industrias Apson S.A de C.V,MX,MX,"CALLE 15, # 780 Avenida 6-10 AGUA PRIETA Sonora MX",8030607,HWX; GZX; JYL; KAG; GEI; HSZ; FZK; KBJ; HXX; FFN; FXZ; HAE,Tap; Bone; Instrument; Microsurgical; Hook; Microsurgical Ear; Holder; Speculum; Ent; Electrosurgical; Cutting & Coagulation & Accessories; Surgical; Orthopedic; Pneumatic Powered & Accessory/Attachment; Chair; Non-Electrical; Curette; Adenoid; Screwdriver; Clamp; Helmet; Rongeur; Manual,1; 2,"Orthopedic; Neurology; Ear, Nose, Throat; General, Plastic Surgery; Gastroenterology, Urology",,openFDA
CELESTICA de MONTERREY S.A. de C.V.,MX,MX,Calle Octava #102 Apodaca Nuevo Leon MX,3003139373,GCJ; MDM; GAT; FER; HWC; MBI; JDR; HTO; KDD; HTF,Laparoscope; General & Plastic Surgery; Instrument; Manual; Surgical; General Use; Suture; Nonabsorbable; Synthetic; Polyethylene; Anoscope And Accessories; Screw; Fixation; Bone; Fastener; Nondegradable; Soft Tissue; Staple; Reamer; Kit; Surgical Instrument; Disposable; Curette,2; 1,"Gastroenterology, Urology; General, Plastic Surgery; Orthopedic",,openFDA
PLEASURE LATEX PRODUCTS SDN. BHD.,MY,MY,"LOT 5322, 15TH MILES JERAM Selangor MY",9613994,HIS; LTZ,Condom; Condom With Nonoxynol-9,2,Obstetrics/Gynecology,K023333; K001377,openFDA
Arthrex Manufacturing Inc.,US,SC,130 Arthrex Drive Pendleton SC US 29670,3015231789,HTD; HTN; MBI; HTZ; FST; GAT; LLZ; KWS; PHX; MAI; HWC; KRR; CCX; KNW; JDQ; HRS; HSB; GAP; HTY; OIY; HSX,Forceps; Washer; Bolt Nut; Fastener; Fixation; Nondegradable; Soft Tissue; Instrument; Cutting; Orthopedic; Light; Surgical; Fiberoptic; Suture; Nonabsorbable; Synthetic; Polyethylene; System; Image Processing; Radiological; Prosthesis; Shoulder; Semi-Constrained; Metal/Polymer Cemented; Shoulder Prosthesis; Reverse Configuration; Biodegradable; Screw; Bone; Knee; Patello/Femoral; Cemented; Metal/Polymer; Support; Patient Position; Biopsy; Cerclage; Plate; Rod; Intramedullary And Accessories; Silk; Pin; Smooth; Patellofemorotibial; Polymer + Additive/Metal/Polymer + Additive; Femorotibial; Non-Constrained,1; 2,"General, Plastic Surgery; Orthopedic; Radiology; Anesthesiology; Gastroenterology, Urology",K171020; K153612; K073120; K151501; K161060,openFDA
Laboratorios PISA S.A. de C.V.,MX,MX,CALLE 7 GUADALAJARA Jalisco MX,3005440755,OGG,Humidifier Nebulizer Kit,2,Anesthesiology,,openFDA
TONTARRA MEDIZINTECHNIK GMBH,DE,DE,DAIMLERSTRASSE 15 WURMLINGEN Baden-Wurttemberg DE,9680515,HET; KNS; HFB; FHR; GAD; EMN; HNF,Laparoscope; Gynecologic (And Accessories); Unit; Electrosurgical; Endoscopic (With Or Without Accessories); Forceps; Biopsy; Gynecological; Needle; Gastro-Urology; Retractor; Scaler; Periodontic; Scissors; Ophthalmic,2; 1,"Obstetrics/Gynecology; Gastroenterology, Urology; General, Plastic Surgery; Dental; Ophthalmic",,openFDA
CEA Global Dominicana d.b.a. Nissha Medical Technologies,DO,DO,Zona Franca Industrial San Pedro de Macoris DO,3006891611,LPB; EQJ,Cardiac Ablation Percutaneous Catheter; Bur; Ear; Nose And Throat,3; 1,"Unknown; Ear, Nose, Throat",,openFDA
DFL INDUSTRIA E COMERCIO SA,BR,BR,"Estrada do Guerengue, 2059 - Jacarepagua Rio de Janeiro BR",3005308868,EMA,Cement; Dental,2,Dental,,openFDA
"Greatbatch Medical, S. de R.L. de C.V.",MX,MX,Boulevard Hector Teran Teran #20120 Tijuana Baja California MX,3007882731,DYB; HTO,Introducer; Catheter; Reamer,2; 1,Cardiovascular; Orthopedic,,openFDA
ZIEN MEDICAL TECHNOLOGIES LLC,US,UT,2490 South 300 West Salt Lake City UT US 84115,3009756153,FLL; IKD; HRR; BYX; KMK; HWT; HWC; HTN; HRX; ITX; IYO; LLZ; HTP,Continuous Measurement Thermometer; Cable; Electrode; Scissors; Orthopedic; Surgical; Tubing; Pressure And Accessories; Device; Intravascular Catheter Securement; Template; Screw; Fixation; Bone; Washer; Bolt Nut; Arthroscope; Transducer; Ultrasonic; Diagnostic; System; Imaging; Pulsed Echo; Image Processing; Radiological; File,2; 1,General Hospital; Physical Medicine; Orthopedic; Anesthesiology; Radiology,,openFDA
"Guangdong Hexin Technology Weaving Co., LTD",CN,CN,"Shantangwei district, Baishabu village Huizhou City Guangdong CN",3009759417,ION,Exerciser; Non-Measuring,1,Physical Medicine,,openFDA
"JMS MANUFACTURING, INC.",US,NE,8805 Vernon Ave Omaha NE US 68134,3012094493,BRW,Protector; Dental,1,Anesthesiology,,openFDA
CEPHEID AB,SE,SE,Rontgenvagen 5 SOLNA Stockholm SE,3009613136,SBP; LSL; QEP; MKZ; QBD; PCH,Simple Point-Of-Care Nucleic Acid-Based Hepatitis C Virus Ribonucleic Acid Test; Dna-Reagents; Neisseria; Nucleic Acid Detection System For Non-Viral Microorganism(S) Causing Sexually Transmitted Infections; Dna Probe; Nucleic Acid Amplification; Chlamydia; Microbial Nucleic Acid Storage And Stabilization Device; Gastrointestinal Pathogen Panel Multiplex Nucleic Acid-Based Assay System,2; 1,Microbiology,,openFDA
Sony Global Manufacturing & Operations Corporation Kohda Site,JP,JP,"1 Suzumegairi,Sakazaki Kota-cho Nukata-gun Aichi JP",3016527960,GCJ,Laparoscope; General & Plastic Surgery,2,"Gastroenterology, Urology",,openFDA
ARCH Medical Solutions - Memphis,US,TN,255 Kirby Dr Lexington TN US 38351,3016438694,KWP; MNI; NKB; MNH; OSH; KWQ; HTP; HTD; MQP; OVD; HAW; OLO; MAX; PHM; HWC; HTF,Appliance; Fixation; Spinal Interlaminal; Orthosis; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Spondylolisthesis Spinal Fixation; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Spinal Intervertebral Body; File; Forceps; Spinal Vertebral Body Replacement Device; Intervertebral Fusion Device With Integrated Fixation; Lumbar; Neurological Stereotaxic Instrument; Orthopedic Stereotaxic Instrument; Intervertebral Fusion Device With Bone Graft; Thoracic; Screw; Bone; Curette,2; 1,"Orthopedic; General, Plastic Surgery; Neurology",,openFDA
"ETHICON, INC.",MX,MX,Calle Durango No. 2751 CIUDAD JUAREZ Chihuahua MX,3006638824,HGI; MBI; MAI; GEI,Electrocautery; Gynecologic (And Accessories); Fastener; Fixation; Nondegradable; Soft Tissue; Biodegradable; Electrosurgical; Cutting & Coagulation & Accessories,2,"Obstetrics/Gynecology; Orthopedic; General, Plastic Surgery",,openFDA
"RH USA, INC.",US,CA,455 N Canyons Pkwy Suite B LIVERMORE CA US 94551,2953684,GEX,Powered Laser Surgical Instrument,2,"General, Plastic Surgery",,openFDA
"PHOENIX INSTRUMENTS, INC.",US,IL,4985 Varsity Dr Lisle IL US 60532,1421879,GFI; JEX; KAN; GDM; EKJ; FGN; FZO; HAO; JYK; FDG,Osteotome; Manual; Plier; Orthodontic; Chisel; Nasal; Needle; Aspiration And Injection; Reusable; Burnisher; Operative; Retractor; Non-Self-Retaining; Surgical; Instrument; Non-Powered; Holder; Ear Speculum; Fiberoptic,1,"General, Plastic Surgery; Dental; Gastroenterology, Urology; Neurology",,openFDA
Jabil Circuit (Singapore) Pte Ltd,SG,SG,16 Tampines Industrial Crescent Singapore Central Singapore SG,3009247326,FOX; OLW; ORT; OLT; OMC,Stand; Infusion; Index-Generating Electroencephalograph Software; Burst Suppression Detection Software For Electroencephalograph; Non-Normalizing Quantitative Electroencephalograph Software; Reduced- Montage Standard Electroencephalograph,1; 2,General Hospital; Neurology,,openFDA
HG Medical GmbH,DE,DE,Gewerbegebiet 16 Raisting Bavaria DE,3006272282,HSB; HRS; HWW,Rod; Fixation; Intramedullary And Accessories; Plate; Bone; Countersink,2; 1,Orthopedic,,openFDA
Precision One Medical,US,AL,2100 Riverchase Ctr Ste 106 Hoover AL US 35244,3017980266,DZE; NHA; DZL,Implant; Endosseous; Root-Form; Abutment; Dental; Screw; Fixation; Intraosseous,2,Dental,,openFDA
"Collagen Matrix, Inc",US,NJ,110 Commerce Dr Allendale NJ US 07401,3003300673,FTM; KGN,Mesh; Surgical; Wound Dressing With Animal-Derived Material(S),2; U,"General, Plastic Surgery; Unknown",,openFDA
SCIENTIFIC MOLDING CORPORATION LTD. DBA SMC LTD.,US,CA,3250 BRICKWAY BLVD Santa Rosa CA US 95403,3010034260,NRY; KDN; MNB,Catheter; Thrombus Retriever; System; Perfusion; Kidney; Device; Thermal Ablation; Endometrial,2; 3,"Cardiovascular; Gastroenterology, Urology; Unknown",,openFDA
"COPIOUS INTL., INC.",CN,CN,"WEI 11TH ROAD, HUADA ST. HEYUAN, GUANGDONG PROVINCE CN",9614306,OEA; FYA,Non-Surgical Gown; Gown; Surgical,1; 2,"General, Plastic Surgery",,openFDA
"PRO-TECH DESIGN & MFG., INC.",US,CA,14561 MARQUARDT AVE. SANTA FE SPRINGS CA US 90670,2032521,IQG; QUQ; NVY; DTB; NVN; HET; GCJ; GCQ; MAX; QRB; LGW; GZB,Adaptor; Holder; Syringe; Knife; Intraocular Pressure Lowering; Permanent Defibrillator Electrodes; Permanent Pacemaker Electrode; Drug Eluting Permanent Right Ventricular (Rv) Or Right Atrial (Ra) Pacemaker Electrodes; Laparoscope; Gynecologic (And Accessories); General & Plastic Surgery; Endoscope; Flexible; Intervertebral Fusion Device With Bone Graft; Lumbar; Stimulator; Spinal-Cord; Totally Implanted For Relief Of Pain Due To Diabetic Neuropathy; Totally Implanted For Pain Relief; Implanted (Pain Relief),1; 2; 3,"Physical Medicine; General, Plastic Surgery; Unknown; Cardiovascular; Obstetrics/Gynecology; Gastroenterology, Urology; Orthopedic; Neurology",,openFDA
STRAITS ORTHOPAEDICS (MFG) SDN BHD,MY,MY,"1264, Lorong PSPN 1 Simpang Ampat Pulau Pinang MY",3025603301,HWC; HRS; OQI; LPH; LZO; OQG; HWX; HXP; PHQ; HTN; KTT; LZN; GDZ; JWH; HSX,Screw; Fixation; Bone; Plate; Hip; Semi-Constrained; Cemented; Metal/Ceramic/Polymer + Additive; Porous Uncemented; Prosthesis; Metal/Polymer; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Hip Prosthesis; + Additive; Porous; Tap; Instrument; Bending Or Contouring; Anterior Staple As Supplemental Fixation For Fusion; Washer; Bolt Nut; Appliance; Nail/Blade/Plate Combination; Multiple Component; Cement Obturator; Handle; Scalpel; Knee; Patellofemorotibial; Polymer/Metal/Polymer; Femorotibial; Non-Constrained,2; 1,"Orthopedic; General, Plastic Surgery",,openFDA
GOOD MEDICA SP.ZO.O.,PL,PL,"ul.Ziemniaczana 15,52-127 Wroclaw Wroclaw Dolnoslaskie PL",3015280549,BXB; KCY,Exerciser; Powered; Tourniquet; Pneumatic,1,"Physical Medicine; General, Plastic Surgery",,openFDA
SMB MEDICAL SA,CH,CH,Via Serrai 14 Sant'Antonino Ticino CH,3002993234,HRS,Plate; Fixation; Bone,2,Orthopedic,,openFDA
STRAITS ORTHOPAEDICS (MFG) SDN BHD,MY,MY,"PMT 10, Lorong Saga Jaya 5, Perai Pulau Pinang MY",3036756245,KTT; HWC; HRS; HTN; HSN; PHX; MAX; OVD; HSB; NQW; PAO; KWS; HSD; HTJ; JWH,Appliance; Fixation; Nail/Blade/Plate Combination; Multiple Component; Screw; Bone; Plate; Washer; Bolt Nut; Prosthesis; Ankle; Semi-Constrained; Cemented; Metal/Polymer; Shoulder Prosthesis; Reverse Configuration; Intervertebral Fusion Device With Bone Graft; Lumbar; Intervertebral Fusion Device With Integrated Fixation; Rod; Intramedullary And Accessories; Orthosis; Spine; Laminoplasty; Metal; Shoulder; Metal/Polymer + Additive; Metal/Polymer Cemented; Hemi-; Humeral; Metallic Uncemented; Gauge; Depth; Knee; Patellofemorotibial; Polymer/Metal/Polymer,2; 1,Orthopedic,,openFDA
RANDOX LABORATORIES LIMITED,GB,GB,"36 / 44 LARGY ROAD CRUMLIN, COUNTY ANTRIM Antrim and Newtownabbey GB",3004493545,JGJ; KXT; MRR; CZW; JFJ; DCN; JIX; CFJ; JFM; DBF; DEM; JJX; CGX; JZJ; DAD; DCK; CIX; KLS; CKA,Photometric Method; Magnesium; Enzyme Immunoassay; Digoxin; System; Test; Low Density; Lipoprotein; Complement C3; Antigen; Antiserum; Control; Catalytic Methods; Amylase; C-Reactive Protein; Calibrator; Multi-Analyte Mixture; Nad Reduction/Nadh Oxidation; Lactate Dehydrogenase; Enzymatic Method; Bilirubin; Ferritin; Alpha-1-Antitrypsin; Single (Specified) Analyte Controls (Assayed And Unassayed); Alkaline Picrate; Colorimetry; Creatinine; Prealbumin; Haptoglobin; And Control; Bromcresol Green Dye-Binding; Albumin; Theophylline; Nadh Oxidation/Nad Reduction; Alt/Sgpt,1; 2,Clinical Chemistry; Clinical Toxicology; Immunology,K974606; K011302; K982529; K000469; K970684; K063845; K000662; K973993; K953212; K984494; K011771,openFDA
ORCHID UNIQUE,US,MI,6688 Dixie Hwy Bridgeport MI US 48722,1828288,JDW; HRS; OLO; HWX; LZO; KWL; MBL; LPH; KWY; HWC; KTT; JEC; HXW,Pin; Fixation; Threaded; Plate; Bone; Orthopedic Stereotaxic Instrument; Tap; Prosthesis; Hip; Semi-Constrained; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Uncemented; Hemi-; Femoral; Metal; Metal/Polymer; Porous; Porous Uncemented; Cemented Or Uncemented; Screw; Appliance; Nail/Blade/Plate Combination; Multiple Component; Component; Traction; Invasive; Bender,2; 1,Orthopedic; Neurology,,openFDA
"ALMARK TOOL & MANUFACTURING COMPANY, INC.",US,NJ,27 South Ave Garwood NJ US 07027,3010041693,JWH; MBH; KWL,Prosthesis; Knee; Patellofemorotibial; Semi-Constrained; Cemented; Polymer/Metal/Polymer; Patello/Femorotibial; Uncemented; Porous; Coated; Hip; Hemi-; Femoral; Metal,2,Orthopedic,,openFDA
"Jabil Circuit de Chihuahua, S. De R.L. de C.V.",MX,MX,Av. Alejandro Dumas 11341 Chihuahua MX,3004060780,GEI,Electrosurgical; Cutting & Coagulation & Accessories,2,"General, Plastic Surgery",,openFDA
"iBrite Suzhou Technology Co., Ltd",CN,CN,51 Zhousidun road SUZHOU CITY Jiangsu CN,3015491448,EHB; GCY,Collimator; X-Ray; Apparatus; Suction; Single Patient Use; Portable; Nonpowered,1,"Dental; General, Plastic Surgery",,openFDA
HOLMED LLC,US,MA,48 Frank Mossberg Drive. Attleboro MA US 02703,1219518,GEJ; FZS; KAN; GAD; GDH; LXH; HWR; HWN,Carrier; Ligature; Curette; Surgical; General Use; Chisel; Nasal; Retractor; Gouge; General & Plastic Surgery; Orthopedic Manual Surgical Instrument; Driver; Prosthesis; Instrument; Compression,1,"General, Plastic Surgery; Orthopedic",,openFDA
Future Foam Inc,US,RI,25 Almeida Ave E Providence RI US 02914,3034728569,FMW,Cover; Mattress (Medical Purposes),1,General Hospital,,openFDA
